,price,Address,bedroom,bathroom,size_sqf,types,city,province,Latitude,Longitude
1132,1739,Mississauga Valleys,1,1,574,Apt/Condo,mississauga,Ontario,43.5985495,-79.62460329999998
1133,1975,Mississauga Valleys,2,1,910,Apt/Condo,mississauga,Ontario,43.5985495,-79.62460329999998
1136,1400,Lisgar,1,1,800,House,mississauga,Ontario,43.5679366,-79.77417609999998
1137,1725,Meadowvale,1,1,600,Apt/Condo,mississauga,Ontario,43.6283316,-79.72316119999998
1138,2600,Meadowvale,3,1,1000,Apt/Condo,mississauga,Ontario,43.6283316,-79.72316119999998
1139,1750,Cooksville,2,1,800,Apt/Condo,mississauga,Ontario,43.57057879999999,-79.61090490000002
1140,2405,Mississauga Valleys,3,2,1199,Apt/Condo,mississauga,Ontario,43.5985495,-79.62460329999998
1141,1875,Cooksville,2,1,950,Apt/Condo,mississauga,Ontario,43.57057879999999,-79.61090490000002
1142,1733,Cooksville,1,1,628,Apt/Condo,mississauga,Ontario,43.57057879999999,-79.61090490000002
1143,4500,Lorne Park,3,3,104,House,mississauga,Ontario,43.540199,-79.617851
1144,1725,Cooksville,1,1,710,Apt/Condo,mississauga,Ontario,43.57057879999999,-79.61090490000002
1145,2199,Cooksville,1,1,678,Apt/Condo,mississauga,Ontario,43.57057879999999,-79.61090490000002
1146,1725,Mississauga Valleys,1,1,772,Apt/Condo,mississauga,Ontario,43.5985495,-79.62460329999998
1147,2635,Cooksville,3,2,953,Apt/Condo,mississauga,Ontario,43.57057879999999,-79.61090490000002
1148,2449,Cooksville,3,2,965,Apt/Condo,mississauga,Ontario,43.57057879999999,-79.61090490000002
1149,1925,Mississauga Valleys,2,1,777,Apt/Condo,mississauga,Ontario,43.5985495,-79.62460329999998
1150,2404,Meadowvale,2,1,1051,Apt/Condo,mississauga,Ontario,43.6283316,-79.72316119999998
1151,2175,Mississauga Valleys,1,1,770,Apt/Condo,mississauga,Ontario,43.5985495,-79.62460329999998
1152,2320,Cooksville,2,1,905,Apt/Condo,mississauga,Ontario,43.57057879999999,-79.61090490000002
1153,1900,Applewood,2,1,1057,Apt/Condo,mississauga,Ontario,43.60732700000001,-79.597594
1154,1600,Applewood,1,1,732,Apt/Condo,mississauga,Ontario,43.60732700000001,-79.597594
1155,2199,Applewood,3,1,950,Apt/Condo,mississauga,Ontario,43.60732700000001,-79.597594
1156,1950,Applewood,2,1,850,Apt/Condo,mississauga,Ontario,43.60732700000001,-79.597594
1157,1999,Cooksville,1,1,925,Apt/Condo,mississauga,Ontario,43.57057879999999,-79.61090490000002
1158,1495,Cooksville,1,1,650,Apt/Condo,mississauga,Ontario,43.57057879999999,-79.61090490000002
1159,2253,Meadowvale,1,1,867,Apt/Condo,mississauga,Ontario,43.6283316,-79.72316119999998
1160,3100,Applewood,3,2,1100,Apt/Condo,mississauga,Ontario,43.60732700000001,-79.597594
1161,2107,Applewood,1,1,745,Apt/Condo,mississauga,Ontario,43.60732700000001,-79.597594
1162,2253,Applewood,2,1,924,Apt/Condo,mississauga,Ontario,43.60732700000001,-79.597594
1163,2446,Meadowvale,2,1,1051,Apt/Condo,mississauga,Ontario,43.6283316,-79.72316119999998
1164,1766,Meadowvale,1,1,806,Apt/Condo,mississauga,Ontario,43.6283316,-79.72316119999998
1165,2312,Mississauga Valleys,2,1,900,Apt/Condo,mississauga,Ontario,43.5985495,-79.62460329999998
1166,2300,Port Credit,1,1,600,Apt/Condo,mississauga,Ontario,43.5516151,-79.585628
1167,1600,East Credit,2,1,700,House,mississauga,Ontario,43.5896689,-79.69253140000002
1168,2600,Mississauga City Centre,2,2,1000,Apt/Condo,mississauga,Ontario,43.5931073,-79.64225390000001
1169,2000,Mississauga City Centre,1,1,500,Apt/Condo,mississauga,Ontario,43.5931073,-79.64225390000001
1170,2250,Lakeview,3,2,900,Apt/Condo,mississauga,Ontario,43.5858542,-79.5639853
1171,1899,Cooksville,2,1,700,House,mississauga,Ontario,43.57057879999999,-79.61090490000002
1172,2500,Hurontario,2,2,800,Apt/Condo,mississauga,Ontario,43.6392558,-79.69689340000002
1173,2800,Mississauga City Centre,2,2,1000,Apt/Condo,mississauga,Ontario,43.5931073,-79.64225390000001
1174,3000,Mississauga City Centre,2,2,1000,Apt/Condo,mississauga,Ontario,43.5931073,-79.64225390000001
1175,2500,Fairview,2,1,900,Apt/Condo,mississauga,Ontario,43.585842,-79.63296299999998
1176,2150,Central Erin Mills,1,1,600,Apt/Condo,mississauga,Ontario,43.54913670000001,-79.71752190000002
1177,2100,Mississauga City Centre,1,1,600,Apt/Condo,mississauga,Ontario,43.5931073,-79.64225390000001
1178,2899,Fairview,2,2,900,Apt/Condo,mississauga,Ontario,43.585842,-79.63296299999998
1179,2800,Malton,3,2,1200,Townhouse,mississauga,Ontario,43.7210303,-79.6419698
1180,2200,Creditview,1,1,600,Apt/Condo,mississauga,Ontario,43.5918326,-79.7041515
1181,2100,Fairview,1,1,600,Apt/Condo,mississauga,Ontario,43.585842,-79.63296299999998
1182,2700,Fairview,2,2,800,Apt/Condo,mississauga,Ontario,43.585842,-79.63296299999998
1183,2300,Mississauga City Centre,1,2,700,Apt/Condo,mississauga,Ontario,43.5931073,-79.64225390000001
1184,2650,Mississauga City Centre,2,2,800,Apt/Condo,mississauga,Ontario,43.5931073,-79.64225390000001
1185,2400,Central Erin Mills,2,2,1000,Townhouse,mississauga,Ontario,43.54913670000001,-79.71752190000002
1186,2100,Creditview,1,1,600,Apt/Condo,mississauga,Ontario,43.5918326,-79.7041515
1187,2250,Mississauga City Centre,1,1,600,Apt/Condo,mississauga,Ontario,43.5931073,-79.64225390000001
1188,3000,Creditview,2,2,900,Apt/Condo,mississauga,Ontario,43.5918326,-79.7041515
1189,2200,Creditview,1,1,500,Apt/Condo,mississauga,Ontario,43.5918326,-79.7041515
1190,2150,Erin Mills,1,1,600,Apt/Condo,mississauga,Ontario,43.54913670000001,-79.71752190000002
1191,2299,Mississauga City Centre,2,2,800,Apt/Condo,mississauga,Ontario,43.5931073,-79.64225390000001
1192,2900,Central Erin Mills,3,3,1400,Townhouse,mississauga,Ontario,43.54913670000001,-79.71752190000002
1193,2650,Meadowvale Village,3,3,1200,Townhouse,mississauga,Ontario,43.6283316,-79.72316119999998
1194,2150,Mississauga City Centre,1,1,700,Apt/Condo,mississauga,Ontario,43.5931073,-79.64225390000001
1196,4650,Hurontario,3,3,1400,Townhouse,mississauga,Ontario,43.6392558,-79.69689340000002
1197,2450,Central Erin Mills,2,1,700,Apt/Condo,mississauga,Ontario,43.54913670000001,-79.71752190000002
1198,2900,Clarkson,3,3,1400,Townhouse,mississauga,Ontario,43.52305629999999,-79.63188869999998
1199,3499,Port Credit,2,2,800,Apt/Condo,mississauga,Ontario,43.5516151,-79.585628
1200,2300,Fairview,1,1,700,Apt/Condo,mississauga,Ontario,43.585842,-79.63296299999998
1201,2600,Mississauga City Centre,1,1,600,Apt/Condo,mississauga,Ontario,43.5931073,-79.64225390000001
1202,2800,Hurontario,2,2,1000,Apt/Condo,mississauga,Ontario,43.6392558,-79.69689340000002
1203,2500,Mississauga City Centre,2,2,800,Apt/Condo,mississauga,Ontario,43.5931073,-79.64225390000001
1204,2700,Fairview,2,2,1200,Apt/Condo,mississauga,Ontario,43.585842,-79.63296299999998
1205,2875,Port Credit,2,2,800,Apt/Condo,mississauga,Ontario,43.5516151,-79.585628
1206,2200,Creditview,1,1,700,Apt/Condo,mississauga,Ontario,43.5918326,-79.7041515
1207,2100,Mississauga City Centre,1,1,600,Apt/Condo,mississauga,Ontario,43.5931073,-79.64225390000001
1208,2700,Mississauga City Centre,2,2,900,Apt/Condo,mississauga,Ontario,43.5931073,-79.64225390000001
1209,2100,Creditview,1,1,500,Apt/Condo,mississauga,Ontario,43.5918326,-79.7041515
1210,3050,Hurontario,2,2,1000,Apt/Condo,mississauga,Ontario,43.6392558,-79.69689340000002
1211,2700,Creditview,2,2,800,Apt/Condo,mississauga,Ontario,43.5918326,-79.7041515
1212,2700,Mississauga City Centre,2,2,800,Apt/Condo,mississauga,Ontario,43.5931073,-79.64225390000001
1213,2250,Creditview,1,1,600,Apt/Condo,mississauga,Ontario,43.5918326,-79.7041515
1214,2200,Hurontario,1,1,600,Apt/Condo,mississauga,Ontario,43.6392558,-79.69689340000002
1215,2600,Mississauga City Centre,2,2,900,Apt/Condo,mississauga,Ontario,43.5931073,-79.64225390000001
1216,2100,Central Erin Mills,1,1,600,Apt/Condo,mississauga,Ontario,43.54913670000001,-79.71752190000002
1217,1400,Churchill Meadows,1,1,700,House,mississauga,Ontario,43.552819,-79.74669990000002
1218,1990,Meadowvale Village,2,1,1100,House,mississauga,Ontario,43.6283316,-79.72316119999998
1219,2900,Hurontario,2,2,900,Apt/Condo,mississauga,Ontario,43.6392558,-79.69689340000002
1220,2725,Rathwood,2,2,1200,Apt/Condo,mississauga,Ontario,43.6202127,-79.61441500000002
1221,2600,Applewood,3,2,1000,Apt/Condo,mississauga,Ontario,43.60732700000001,-79.597594
1222,2750,Creditview,2,2,700,Apt/Condo,mississauga,Ontario,43.5918326,-79.7041515
1223,2990,East Credit,2,2,1000,Apt/Condo,mississauga,Ontario,43.5896689,-79.69253140000002
1224,1599,Meadowvale,1,1,1100,House,mississauga,Ontario,43.6283316,-79.72316119999998
1225,2100,Fairview,1,1,500,Apt/Condo,mississauga,Ontario,43.585842,-79.63296299999998
1226,2650,Fairview,2,2,800,Apt/Condo,mississauga,Ontario,43.585842,-79.63296299999998
1227,2000,Creditview,1,1,500,Apt/Condo,mississauga,Ontario,43.5918326,-79.7041515
1228,2600,Central Erin Mills,2,2,800,Apt/Condo,mississauga,Ontario,43.54913670000001,-79.71752190000002
1229,3500,Port Credit,2,3,1000,Apt/Condo,mississauga,Ontario,43.5516151,-79.585628
1230,2300,Mississauga City Centre,1,1,600,Apt/Condo,mississauga,Ontario,43.5931073,-79.64225390000001
1231,2800,Mississauga Valleys,3,2,1200,Apt/Condo,mississauga,Ontario,43.5985495,-79.62460329999998
1232,1400,Lisgar,1,1,700,House,mississauga,Ontario,43.5679366,-79.77417609999998
1233,2250,Mississauga City Centre,1,1,600,Apt/Condo,mississauga,Ontario,43.5931073,-79.64225390000001
1234,2500,Fairview,1,2,700,Apt/Condo,mississauga,Ontario,43.585842,-79.63296299999998
1235,2980,Meadowvale Village,3,3,1600,Townhouse,mississauga,Ontario,43.6283316,-79.72316119999998
1236,2600,Fairview,2,1,1000,Apt/Condo,mississauga,Ontario,43.585842,-79.63296299999998
1237,2350,Cooksville,2,1,900,Apt/Condo,mississauga,Ontario,43.57057879999999,-79.61090490000002
1238,2900,East Credit,3,3,1500,House,mississauga,Ontario,43.5896689,-79.69253140000002
1239,3500,Central Erin Mills,3,2,1600,Apt/Condo,mississauga,Ontario,43.54913670000001,-79.71752190000002
1240,2400,Cooksville,2,2,900,Apt/Condo,mississauga,Ontario,43.57057879999999,-79.61090490000002
1241,2450,Mississauga City Centre,2,2,800,Apt/Condo,mississauga,Ontario,43.5931073,-79.64225390000001
1242,2150,Malton,2,1,900,Apt/Condo,mississauga,Ontario,43.7210303,-79.6419698
1243,2900,Mississauga City Centre,3,2,900,Apt/Condo,mississauga,Ontario,43.5931073,-79.64225390000001
1244,3000,Fairview,2,2,900,Apt/Condo,mississauga,Ontario,43.585842,-79.63296299999998
1245,2750,Mississauga City Centre,2,2,1000,Apt/Condo,mississauga,Ontario,43.5931073,-79.64225390000001
1246,2000,Churchill Meadows,1,1,600,Apt/Condo,mississauga,Ontario,43.552819,-79.74669990000002
1247,4500,Mineola,3,3,1500,House,mississauga,Ontario,43.56170179999999,-79.5906614
1248,2200,Clarkson,1,1,500,Townhouse,mississauga,Ontario,43.52305629999999,-79.63188869999998
1249,2700,Central Erin Mills,2,2,800,Apt/Condo,mississauga,Ontario,43.54913670000001,-79.71752190000002
1251,3330,Clarkson,2,2,1200,Apt/Condo,mississauga,Ontario,43.52305629999999,-79.63188869999998
1252,2550,Fairview,2,2,1000,Apt/Condo,mississauga,Ontario,43.585842,-79.63296299999998
1253,2300,Fairview,1,2,700,Apt/Condo,mississauga,Ontario,43.585842,-79.63296299999998
1254,2400,Mineola,2,1,700,Townhouse,mississauga,Ontario,43.56170179999999,-79.5906614
1255,2200,Hurontario,1,1,700,Apt/Condo,mississauga,Ontario,43.6392558,-79.69689340000002
1256,3100,Meadowvale Village,3,3,1400,Townhouse,mississauga,Ontario,43.6283316,-79.72316119999998
1257,2575,Mississauga City Centre,2,2,800,Apt/Condo,mississauga,Ontario,43.5931073,-79.64225390000001
1258,2300,Mississauga City Centre,1,2,700,Apt/Condo,mississauga,Ontario,43.5931073,-79.64225390000001
1259,1699,Lisgar,1,1,700,House,mississauga,Ontario,43.5679366,-79.77417609999998
1260,2950,Churchill Meadows,3,4,1800,Townhouse,mississauga,Ontario,43.552819,-79.74669990000002
1261,3000,Central Erin Mills,3,4,1200,Townhouse,mississauga,Ontario,43.54913670000001,-79.71752190000002
1262,2200,Creditview,1,1,600,Apt/Condo,mississauga,Ontario,43.5918326,-79.7041515
1263,2650,Fairview,2,2,800,Apt/Condo,mississauga,Ontario,43.585842,-79.63296299999998
1264,2600,Port Credit,1,1,700,Apt/Condo,mississauga,Ontario,43.5516151,-79.585628
1265,2600,Fairview,2,1,1000,Apt/Condo,mississauga,Ontario,43.585842,-79.63296299999998
1266,2500,Cooksville,2,1,900,Apt/Condo,mississauga,Ontario,43.57057879999999,-79.61090490000002
1267,2800,Erin Mills,3,2,1500,House,mississauga,Ontario,43.54913670000001,-79.71752190000002
1268,3600,Mississauga City Centre,3,2,900,Apt/Condo,mississauga,Ontario,43.5931073,-79.64225390000001
1269,2050,Creditview,1,1,500,Apt/Condo,mississauga,Ontario,43.5918326,-79.7041515
1270,3400,Central Erin Mills,3,2,1200,Apt/Condo,mississauga,Ontario,43.54913670000001,-79.71752190000002
1271,2899,Meadowvale,3,2,1400,Townhouse,mississauga,Ontario,43.6283316,-79.72316119999998
1272,2550,Mississauga City Centre,2,2,1000,Apt/Condo,mississauga,Ontario,43.5931073,-79.64225390000001
1273,1975,Hurontario,1,1,700,Apt/Condo,mississauga,Ontario,43.6392558,-79.69689340000002
1274,2300,Clarkson,1,1,500,Townhouse,mississauga,Ontario,43.52305629999999,-79.63188869999998
1275,2550,Port Credit,3,1,1100,Triplex,mississauga,Ontario,43.5516151,-79.585628
1276,3500,Mississauga City Centre,2,2,900,Apt/Condo,mississauga,Ontario,43.5931073,-79.64225390000001
1277,2950,Hurontario,2,2,1000,Apt/Condo,mississauga,Ontario,43.6392558,-79.69689340000002
1278,2300,Creditview,1,1,600,Apt/Condo,mississauga,Ontario,43.5918326,-79.7041515
1279,2750,Mineola,3,1,1500,House,mississauga,Ontario,43.56170179999999,-79.5906614
1280,2200,Hurontario,1,1,600,Apt/Condo,mississauga,Ontario,43.6392558,-79.69689340000002
1282,4499,Hurontario,3,3,1400,Townhouse,mississauga,Ontario,43.6392558,-79.69689340000002
1284,2850,Port Credit,1,2,600,Apt/Condo,mississauga,Ontario,43.5516151,-79.585628
1285,2700,Churchill Meadows,2,3,1200,Townhouse,mississauga,Ontario,43.552819,-79.74669990000002
1286,3650,Mississauga City Centre,2,2,900,Apt/Condo,mississauga,Ontario,43.5931073,-79.64225390000001
1287,2300,Creditview,1,1,600,Apt/Condo,mississauga,Ontario,43.5918326,-79.7041515
1288,2150,Creditview,1,1,600,Apt/Condo,mississauga,Ontario,43.5918326,-79.7041515
1290,2050,Mississauga City Centre,1,1,600,Apt/Condo,mississauga,Ontario,43.5931073,-79.64225390000001
1291,2350,Mississauga Valleys,2,1,700,Apt/Condo,mississauga,Ontario,43.5985495,-79.62460329999998
1293,2800,Hurontario,2,2,1200,Apt/Condo,mississauga,Ontario,43.6392558,-79.69689340000002
1294,2200,Mississauga City Centre,1,1,600,Apt/Condo,mississauga,Ontario,43.5931073,-79.64225390000001
1295,2700,Hurontario,3,2,1200,Townhouse,mississauga,Ontario,43.6392558,-79.69689340000002
1296,3600,Erindale,4,4,123,House,mississauga,Ontario,43.545229,-79.651546
1297,2200,Mississauga City Centre,1,1,600,Apt/Condo,mississauga,Ontario,43.5931073,-79.64225390000001
1299,2600,Creditview,2,2,900,Apt/Condo,mississauga,Ontario,43.5918326,-79.7041515
1300,2900,Hurontario,2,2,1200,Apt/Condo,mississauga,Ontario,43.6392558,-79.69689340000002
1301,2100,Hurontario,1,1,600,Apt/Condo,mississauga,Ontario,43.6392558,-79.69689340000002
1302,1600,Lisgar,2,1,700,House,mississauga,Ontario,43.5679366,-79.77417609999998
1303,2600,Cooksville,2,1,900,Apt/Condo,mississauga,Ontario,43.57057879999999,-79.61090490000002
1304,2600,Cooksville,1,1,900,Apt/Condo,mississauga,Ontario,43.57057879999999,-79.61090490000002
1305,2600,Cooksville,1,1,900,Apt/Condo,mississauga,Ontario,43.57057879999999,-79.61090490000002
1306,2500,Mississauga City Centre,2,2,800,Apt/Condo,mississauga,Ontario,43.5931073,-79.64225390000001
1307,3600,Port Credit,2,2,800,Apt/Condo,mississauga,Ontario,43.5516151,-79.585628
1309,2250,Hurontario,1,1,600,Apt/Condo,mississauga,Ontario,43.6392558,-79.69689340000002
1311,3200,Churchill Meadows,4,4,1500,House,mississauga,Ontario,43.552819,-79.74669990000002
1312,2850,Churchill Meadows,2,2,1000,Apt/Condo,mississauga,Ontario,43.552819,-79.74669990000002
1313,2750,Cooksville,2,2,1000,Apt/Condo,mississauga,Ontario,43.57057879999999,-79.61090490000002
1314,2800,Fairview,2,2,900,Apt/Condo,mississauga,Ontario,43.585842,-79.63296299999998
1315,2600,Hurontario,2,2,1200,Apt/Condo,mississauga,Ontario,43.6392558,-79.69689340000002
1316,2700,Rathwood,3,2,1600,Townhouse,mississauga,Ontario,43.6202127,-79.61441500000002
1317,3700,Lakeview,3,2,1500,House,mississauga,Ontario,43.5858542,-79.5639853
1318,2450,Lakeview,1,2,900,Apt/Condo,mississauga,Ontario,43.5858542,-79.5639853
1320,3750,Clarkson,3,2,1100,House,mississauga,Ontario,43.52305629999999,-79.63188869999998
1321,2900,Central Erin Mills,4,3,1500,House,mississauga,Ontario,43.54913670000001,-79.71752190000002
1322,4000,Lakeview,3,3,1100,House,mississauga,Ontario,43.5858542,-79.5639853
1324,2350,Hurontario,1,1,800,Apt/Condo,mississauga,Ontario,43.6392558,-79.69689340000002
1325,5000,Lorne Park,4,4,197,House,mississauga,Ontario,43.540199,-79.617851
1326,3000,Meadowvale,3,3,1500,House,mississauga,Ontario,43.6283316,-79.72316119999998
1327,2200,Cooksville,1,1,900,Apt/Condo,mississauga,Ontario,43.57057879999999,-79.61090490000002
1329,4499,Hurontario,4,3,1400,Townhouse,mississauga,Ontario,43.6392558,-79.69689340000002
1330,1650,Churchill Meadows,1,1,700,Apt/Condo,mississauga,Ontario,43.552819,-79.74669990000002
1331,2950,Port Credit,2,2,800,Apt/Condo,mississauga,Ontario,43.5516151,-79.585628
1332,2800,Cooksville,2,2,1000,Apt/Condo,mississauga,Ontario,43.57057879999999,-79.61090490000002
1333,2600,Churchill Meadows,2,3,1200,Townhouse,mississauga,Ontario,43.552819,-79.74669990000002
1334,1325,Mineola,1,1,700,House,mississauga,Ontario,43.56170179999999,-79.5906614
1335,2900,Lisgar,3,4,1600,Townhouse,mississauga,Ontario,43.5679366,-79.77417609999998
1338,2750,Cooksville,2,2,1000,Apt/Condo,mississauga,Ontario,43.57057879999999,-79.61090490000002
1339,2800,Mississauga Valleys,3,2,1000,Apt/Condo,mississauga,Ontario,43.5985495,-79.62460329999998
1340,1890,Streetsville,1,1,800,Apt/Condo,mississauga,Ontario,43.5876785,-79.7203565
1342,2750,Hurontario,2,1,1200,Apt/Condo,mississauga,Ontario,43.6392558,-79.69689340000002
1343,2600,Creditview,2,2,700,Apt/Condo,mississauga,Ontario,43.5918326,-79.7041515
1344,2450,Mississauga City Centre,2,2,800,Apt/Condo,mississauga,Ontario,43.5931073,-79.64225390000001
1345,1800,Hurontario,1,1,500,Apt/Condo,mississauga,Ontario,43.6392558,-79.69689340000002
1346,2390,Mississauga City Centre,2,2,800,Apt/Condo,mississauga,Ontario,43.5931073,-79.64225390000001
1347,1650,Lisgar,1,1,700,House,mississauga,Ontario,43.5679366,-79.77417609999998
1348,2250,Cooksville,2,2,1200,Apt/Condo,mississauga,Ontario,43.57057879999999,-79.61090490000002
1349,1900,Mississauga City Centre,1,1,600,Apt/Condo,mississauga,Ontario,43.5931073,-79.64225390000001
1351,2300,Clarkson,3,2,1200,Townhouse,mississauga,Ontario,43.52305629999999,-79.63188869999998
1352,1800,Fairview,1,1,600,Apt/Condo,mississauga,Ontario,43.585842,-79.63296299999998
1353,2600,Applewood,3,2,1000,Townhouse,mississauga,Ontario,43.60732700000001,-79.597594
1354,2400,Malton,3,2,1200,Apt/Condo,mississauga,Ontario,43.7210303,-79.6419698
1355,985,Moose Jaw,2,0,887,Apt/Condo,Moose_jaw,SK,50.3915811,-105.5348562
1356,746,Moose Jaw,1,1,636,Apt/Condo,Moose_jaw,SK,50.3915811,-105.5348562
1357,800,Moose Jaw,2,1,750,Apt/Condo,Moose_jaw,SK,50.3915811,-105.5348562
1358,1500,Sapperton,1,1,536,Apt/Condo,New_westminster,BC,49.22789,-122.8928069
1359,1800,New Westminster Quay,1,1,502,Apt/Condo,New_westminster,BC,49.1998465,-122.9125231
1360,1425,Uptown,1,1,479,Apt/Condo,New_westminster,BC,49.21524600000001,-122.9235428
1361,1700,Uptown,2,1,693,Apt/Condo,New_westminster,BC,49.21524600000001,-122.9235428
1362,1500,Sapperton,1,1,536,House,New_westminster,BC,49.22789,-122.8928069
1363,3000,Queensborough,1,1,612,Apt/Condo,New_westminster,BC,49.18275200000001,-122.946822
1364,1375,Vanier,2,1,650,Apt/Condo,Oshawa,Ontario,43.8860925,-78.88010919999998
1365,1695,Lakeview,2,1,750,Apt/Condo,Oshawa,Ontario,43.87007029999999,-78.85132920000002
1366,1598,Central Oshawa,2,1,474,Apt/Condo,Oshawa,Ontario,43.8892628,-78.8524199
1367,1898,Central Oshawa,2,1,474,Apt/Condo,Oshawa,Ontario,43.8892628,-78.8524199
1368,1050,Central Oshawa,0,1,269,Apt/Condo,Oshawa,Ontario,43.8892628,-78.8524199
1369,2700,Windfields,4,3,1600,Townhouse,Oshawa,Ontario,43.95762939999999,-78.90053329999998
1370,2600,Stevenson,2,1,1100,House,Oshawa,Ontario,43.8610967,-78.87789459999998
1371,1650,Central Oshawa,2,1,700,House,Oshawa,Ontario,43.8892628,-78.8524199
1374,2750,Windfields,4,3,1500,House,Oshawa,Ontario,43.95762939999999,-78.90053329999998
1376,1750,Central Oshawa,2,1,1000,Townhouse,Oshawa,Ontario,43.8892628,-78.8524199
1381,2500,Samac,3,3,1500,Townhouse,Oshawa,Ontario,43.943907,-78.8807247
1383,1700,Pinecrest,1,1,1100,House,Oshawa,Ontario,43.9332185,-78.84392679999998
1384,1775,O'neill,1,2,700,Apt/Condo,Oshawa,Ontario,43.90716260000001,-78.8665733
1386,1735,Briar Green Leslie Park,2,1,749,Apt/Condo,Ottowa,Ontario,45.3395125,-75.7797334
1387,2750,West Centretown,2,1,1062,Apt/Condo,Ottowa,Ontario,45.4058547,-75.70836700000002
1388,1650,Glebe Dows Lake,1,1,504,Apt/Condo,Ottowa,Ontario,45.39483320000001,-75.7011445
1389,1650,Glebe Dows Lake,1,1,478,Apt/Condo,Ottowa,Ontario,45.39483320000001,-75.7011445
1390,2819,Glebe Dows Lake,2,2,919,Apt/Condo,Ottowa,Ontario,45.39483320000001,-75.7011445
1391,2449,Glebe Dows Lake,2,1,670,Apt/Condo,Ottowa,Ontario,45.39483320000001,-75.7011445
1392,2459,Glebe Dows Lake,2,2,726,Apt/Condo,Ottowa,Ontario,45.39483320000001,-75.7011445
1393,2399,Westboro,1,1,858,Apt/Condo,Ottowa,Ontario,45.38842329999999,-75.74562499999998
1394,1475,Elmvale Canterbury,1,1,600,Apt/Condo,Ottowa,Ontario,45.3891597,-75.63039409999998
1395,1975,Glebe Dows Lake,2,1,718,Apt/Condo,Ottowa,Ontario,45.39483320000001,-75.7011445
